,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
6384,MED22,0.5627351155700454,GLYR1,1.3160704085363377,TMEM47,0.3929508729347087,POLB,0.41041844396953303,LOC642384,0.8568367181970589,SPPL2A,1.0527449100604451
6385,DSG1,0.562732642950148,TPRN,1.3160387033304837,CAPN13,0.3929361904294619,MAGEB2,0.41041205675294556,PCBP2,0.8568253721468649,N63278,1.05274240850715
6386,PHACTR4,0.5626991105059737,LINC01904,1.3160182215794651,GRWD1,0.39293560686502504,DET1,0.41041066190682374,SEMA5B,0.8568225969350575,CR625008,1.0527042264633466
6387,PDE12,0.5626690215745002,PCDHB10,1.3159716643825172,HEY1,0.3929344366989668,AW451585,0.410400177638552,SUPT6H,0.8568163787612145,E4F1,1.0526955599967913
6388,IFIH1,0.5626350566541952,N53502,1.3158029624551701,IL7R,0.3929339002602314,MTHFD1L,0.4103983616850005,CST3,0.8568049165087283,SSU72,1.0526606683278705
6389,FN1,0.5626332340725274,GMPR,1.3157928130034315,CDKN2BAS,0.3929330345461247,NXT1,0.41036961312434544,MKRN2OS,0.8566657902653358,AGXT2L1,1.0525916704587177
6390,PDIA3P,0.5625773875661043,HIST1H2BG,1.3156944002224824,RBPMS,0.3929315715221859,CB242622,0.41036925000267205,ZNF404,0.856658862549286,RARB,1.0525796166345083
6391,CUEDC1,0.5625543847330201,CALB2,1.315694367966698,XPR1,0.3929289520037978,POLA2,0.4103407992664421,BCORL1,0.8566561248368187,PVRL3,1.052573753878952
6392,AVPI1,0.5625399286248552,CKAP5,1.3156256320920052,ATRIP,0.39292833639021746,RBPJL,0.41032112071387833,DENND2A,0.8566389776766141,GAS6,1.0525494037651295
6393,SEMA6D,0.562359238279012,RNF170,1.3155843783864198,DB163269,0.3929277211072229,ASF1A,0.41031640707583755,TRAK2,0.856630242483089,SMAP1,1.0525360091076505
6394,LOC283788,0.5623493956121174,CCDC47,1.3155803331856577,FRG1B,0.3929259224147081,RNF138,0.410301730586166,GYG2,0.8566204565907154,MARK1,1.052524486534564
6395,TEX9,0.5623487580589654,PIAS4,1.3155586673905522,NOL4,0.3929199662571868,RUFY2,0.41028769753048105,SCRN3,0.8566166985349963,FBXO10,1.0525197096493872
6396,SNRNP35,0.5623245410774332,DNLZ,1.3155273967422143,GPR1,0.39291195883312624,AW664700,0.41026647251192977,ZNF641,0.8566116166762411,SENP5,1.0524903010268905
6397,XRCC5,0.5622998244156955,TTL,1.3155141934711987,MED1,0.3929050841988438,ABHD14B,0.4102540552131871,HIF3A,0.8565830173737148,KRT6C,1.052481075690271
6398,FLJ43663,0.562287227203965,C6orf203,1.3154560039239933,GPCPD1,0.39290247245631976,KLHL28,0.4102431726483133,CC2D2A,0.856577707986402,CA773219,1.0524526468548332
6399,HCN3,0.562262253069529,GSTM4,1.3154302098114947,BC042072,0.3929014413725952,ADCK3,0.41020975363391216,SNRPN_1,0.8565570636423125,PARP14,1.0524460393409418
6400,BCAS2,0.5622550593529264,C8orf82,1.3154158181932964,TMEM64,0.3928827573397648,TMEM176A,0.4101977318131999,PHOX2A,0.8565569510948768,CHCHD6,1.0524316615362164
6401,GFPT2,0.5622248368704215,SDF2,1.3152425278456847,WNT10B,0.3928784650688561,POLR3GL,0.4101721994369809,FOSL1,0.8565490533992897,NGFRAP1,1.0524071180194967
6402,MT1M,0.562218710726284,RPL12,1.3151940339979173,KBTBD11,0.3928707283225969,C6orf26,0.41014894982429867,BG496815,0.8565466927538526,ZMYM4,1.0524054081218925
6403,RPL23AP64,0.5621878852031433,SRD5A1,1.315191217787372,SORCS2,0.3928654871072957,GPR56,0.4101189340686709,RND1,0.8564992209490858,MYO7B,1.0524000011332522
6404,BQ717459,0.5621402403322707,USHBP1,1.3151655038131858,DA466757,0.39286544432521986,ORAI1,0.41007052409180267,CST7,0.8564974216760878,ILDR2,1.0523954220049387
6405,YBX3,0.5621393867178737,MAPKAP1,1.315116189158397,PITX3,0.3928547260698087,ING1,0.4100614762630227,AKR1C2,0.856494810969673,C20orf202,1.0523912259594943
6406,ETV2,0.5621356117213726,TMEM222,1.3150939049334345,SPHK2,0.3928544176628766,CA437196,0.41005924465406496,PCSK4,0.8564821329556289,IL25,1.0523470248562707
6407,NDUFB6,0.5621306276284829,HAMP,1.3149844905632966,KIAA1614,0.3928536071648068,NSUN5_1,0.4100504932916567,ITGA8,0.8564403115486117,AW103122,1.0523059245031308
6408,C9orf37,0.562123671010254,LINC02900,1.3149422290900588,OSBPL2,0.3928485977929307,RRAGA,0.4100111163255325,OR2H2,0.8564401389308676,ABI1,1.05230036124983
6409,PFN1,0.562117220943694,RCE1,1.3149197776767578,BUD31,0.39284443158118826,ST7,0.40994957509590935,BX099811,0.8564067470410934,OR10G9,1.0521716000546986
6410,C14orf118,0.562106211958295,RTBDN,1.3147757978297172,EPOR,0.39284228025478174,SHC2,0.4099451994339623,CLUL1,0.8563718049304703,ARSJ,1.0521637711829888
6411,ZFP37,0.5620535313987965,DTWD2,1.3146918059692885,KPNA1,0.39283723159629286,BU689306,0.4099262630973978,MCOLN3,0.8563625337637126,GREB1L,1.0521137222090482
6412,SP100,0.5620395737423701,LMCD1,1.3146696291736086,DNMT3A,0.3928225139558721,SNORD31,0.40990936826065605,ALDOA,0.8562639697775766,CD163L1,1.0521008209672775
6413,POLR2G,0.5620356521359895,PLD6,1.314666119926111,LARP6,0.3928143576864693,DYNC2H1,0.40990500248289663,BM685109,0.8562638767783456,CBX4,1.052082651798872
6414,SLC26A8,0.5620218862588895,AI188195,1.3146622768107938,ASPA,0.39281232005723443,MFSD6,0.40987930866551325,IGFBP1,0.8562605770583358,RNF19B,1.0520825675661722
6415,POLRMT,0.5620140631504169,TMEM184C,1.3146336907215792,PCGF5,0.39281036708680533,RRP36,0.4098779625566153,RABGGTA,0.8562579617385988,CD365368,1.0520527366606962
6416,C11orf58,0.5620065206124938,LASP1,1.3145858076753307,FHL3,0.39280990994999104,LOC100288069,0.4098531670656808,GFRA2,0.8562088251211759,AUTS2,1.052042871542408
6417,HIPK2,0.5618734034174301,IGF2,1.3145698186530925,PAQR8,0.39280166464849026,NHS,0.40984788975691777,ERMP1,0.8561664210487246,ILF3,1.0520250207838568
6418,LSM7,0.5618668960741419,FA2H,1.3145558233314458,SF3A2,0.39279692109943526,MAP7D3,0.40984500579275984,CF887511,0.8561462827126637,BP419039,1.0520241336867338
6419,SLC44A1,0.5617664302558921,GNB1L,1.3145061413119328,DB300253,0.392795742294233,CDC7,0.40981787177913,MRPL3,0.8561411857614948,CDH17,1.052018015031839
6420,BF513551,0.5617608538692311,PSMD1,1.3144797475372565,APOBEC3F,0.3927836698211156,BX101262,0.4097755710078068,FOXO1,0.8561400091122662,KIF2C,1.0519985835026888
6421,ESR1,0.5617545087649918,ROBO3,1.3144759049368744,DCTD,0.3927773740321785,GPAT2,0.40975799832213466,GOLGA5,0.8561175860344828,DYDC1,1.0519698465306953
6422,UBD,0.5617507552999592,CDA,1.3144589602013501,HTR2B,0.3927600932830943,GPX5,0.409718041323849,TNFSF13B,0.8561075158574591,NARFL,1.0519531582244313
6423,NUP54,0.5617341166682935,KIF13B,1.3144258182103987,MRPL40,0.39275309471116543,JMJD7-PLA2G4B,0.40971614478301766,AL042883,0.8560805282498843,FAM3A,1.0519140761372465
6424,LOC441179,0.5617324365314137,PFN4,1.3143885507327322,FAM43B,0.39275065949584026,ARRDC4,0.40970613925051674,TGIF2,0.8560250525214842,TAS1R2,1.0519021831494793
6425,C14orf179,0.5617229070920768,DDOST,1.314351435529142,COL27A1,0.3927494957042545,HIST1H4F,0.40969374560394245,MARK2,0.8560058691252008,AI859493,1.0518728294786197
6426,SEH1L,0.561704623966673,RUSC1,1.314343523731283,CBLL1,0.3927467524336146,ERN2,0.4096776913829143,TP63,0.8559652314767611,CACNA1I,1.0518689239790178
6427,HSD17B11,0.5616742707390378,GPM6B,1.3143178203811654,DNAJC3,0.3927465956296054,C6orf129,0.40967099486448216,MEF2A,0.8559589723777817,RBKS,1.0518301756900834
6428,GIMAP2,0.5616434455974145,GTPBP6,1.3141824540978915,PRKAA2,0.3927458151901616,CCNI,0.4096671341739761,PGS1,0.8559573610026122,COPS7A,1.0518296380309236
6429,DHRSX,0.5616350797006506,STK17B,1.3141694379166826,TRIM38,0.3927284964714063,IGDCC3,0.40965261626174604,USP53,0.8559563560690298,POGK,1.0518072062313863
6430,BX098521,0.5616337547446136,PKLR,1.31415685057161,ZNF643,0.3927250251675866,GABBR1,0.40960801718550555,NR2C1,0.8559337502655935,FAM30A,1.0517955956650833
6431,DB451841,0.5615230190318481,DDX5,1.314137837178199,LRRC58,0.3927217655896142,POLR2I,0.4096039079431938,ENTPD6,0.8559218197994359,CR594287,1.0517848314738076
6432,CAMK1,0.5615056488260929,TARBP1,1.3141122524911752,DB336843,0.3927165402653568,DYM,0.4095993607710888,KIAA0284,0.8559191586239298,FGFR1,1.051783722277847
6433,BX090227,0.5615043649385416,ALG9,1.3140811796297773,STMN3,0.39271569000576223,ARSD,0.409595734958002,KIAA0895,0.8559146664133495,LCTL,1.0517761717008167
6434,TRAPPC3,0.5614959829596952,FNDC5,1.3140608521292452,HOXC11,0.3927105218372992,CSDE1,0.40957906905082353,IRF2BP2,0.85589835689948,TRIM44,1.051733671343768
6435,AW518694,0.5614705194616638,STK32B,1.3140528227527424,RAET1L,0.3927083022711527,FRMD3,0.4095598518521083,ST3GAL1,0.8558876653603775,RPAP2,1.051724569158366
6436,CDCP1,0.5614403025649114,FOXJ2,1.314045630774983,HBEGF,0.3927025467685231,ZBTB17,0.40953673677636476,GUSBP14,0.8558863629209601,BU569799,1.0517115098608951
6437,FAM129A,0.5614219200912288,TMEM184B,1.3140314303684975,BCAT1,0.39270221769581204,ADARB2-AS1,0.4095349227188073,DCTN2,0.8558771044186474,BST1,1.05171101121329
6438,DOCK1,0.5614109187214807,ST3GAL5,1.3139977705090156,C2orf42,0.39269587510363224,GP1BB,0.40953133196902,DB298926,0.8558688068729258,C1orf54,1.051697943919092
6439,DGKG,0.5613622983205027,FSIP1,1.3139926972474154,AGBL4,0.3926888554987379,AA779998,0.40951847333649904,ATP7A,0.8558473216963678,MBLAC1,1.051693029956041
6440,VPS13D,0.5613621541208593,FGF14,1.3139787867589328,CR594506,0.39268554840674125,FGF21,0.4095137941521774,TTC32,0.8558327238164215,LAT,1.0516835052046483
6441,UBC,0.5613564081547364,FAM155A,1.3139704401198073,BG706612,0.3926791443373891,FAM102B,0.40950878514713007,PCMT1,0.8558315695538327,AL833054,1.05167094977483
6442,ATP5F1E,0.561352078214978,CEACAM5,1.3139287160399495,AKD1,0.3926682801777278,TMTC2,0.4094921195306058,ARID5A,0.8558265557487796,OR7D4,1.0516417320254678
6443,XKR6,0.5613519144511266,NDUFB6,1.313897282322553,WDR70_1,0.3926682241821984,KIAA1539,0.40947027065454344,OLFM3,0.8558049202448698,CBR4,1.0516247282893396
6444,PAIP1,0.5613478129528862,SPPL2A,1.3138724398485633,PMVK,0.3926634166610228,CD274,0.40946084047917264,AI203701,0.8557828228809713,RAB11FIP4,1.051619254528823
6445,SASH3,0.5613242957740545,RPL34,1.3137942881655198,SARDH,0.3926630311488734,GPR116,0.409452289916718,MRPL44,0.8557364609886965,GPR139,1.051615056171387
6446,UBE2N,0.5613176331908984,SDCBP,1.3137038681479039,ZNF700,0.3926599791912796,KIAA1755,0.40943659357958395,MUT,0.8556504604460214,SRSF1,1.0516091297715782
6447,AI093677,0.5612344681039876,PAK1,1.313696265868169,PRPF38B,0.39265464229190533,CHDH,0.4094276801987172,FGR,0.8556494755916283,TXLNA,1.0516033937400966
6448,ZNF205,0.5612199338794905,HNRNPR,1.3136676984829947,INTS5,0.39265330001694604,RHOF,0.40942126631997416,AMPD1,0.8556452256419007,DUXAP9,1.051582552266754
6449,ABCF3,0.5612166147245965,ISCA1,1.3134497404505685,TTF2,0.39265325298670534,TWSG1,0.4093941287451557,C7orf29,0.8556054426926041,CCDC107,1.0515785313180885
6450,ACR,0.5612058632669608,CCDC21,1.3134441568411863,ZNF517,0.39263361822025966,CYP19A1,0.4093805212794291,OSGEPL1,0.8555723924647729,AL110133,1.0515435287431365
6451,TNFRSF17,0.5612039089840245,INO80,1.3134318074542972,CCDC42B,0.392629676076301,CRY2,0.4093760474795725,PRDX6,0.8555498261485426,LINC00643,1.0515395612763019
6452,HYPK,0.5612004594725655,ABCB6,1.3133323864132875,PADI1,0.3926278291539979,CSNK1A1,0.4093631990184575,SPON1,0.8555231180678747,ADGRL3,1.0515037369053024
6453,SOX17,0.5611962546523307,TMEM55A,1.3132969975402249,RFX7,0.39262654358924154,NRP2,0.40936189717112104,RPL6,0.855490429674009,SIL1,1.0514878971226778
6454,SOX15,0.5611702996959643,XBP1,1.313216137295041,LYRM2,0.3926191406068086,OR6V1,0.40935623017424017,SYMPK,0.8554581284747163,OR11H12,1.051479851891822
6455,ARHGEF25,0.5611664393478094,NOB1,1.31316226717155,TOMM40L,0.3926156060497001,MDH1B,0.409256733490141,DGKH,0.8554456610203715,LINC00997,1.051452143300102
6456,KRT14,0.561160801969516,C4B,1.31313443500848,CSE1L,0.3926152652901533,KIAA0226,0.4092214577528438,NCF1_1,0.8553685609693007,AK127804,1.0514465268508517
6457,WBSCR17,0.5611553935065323,WDR47,1.3131294323074814,OLFM3,0.3926137091038942,OR5AR1,0.4092206649800014,RABEPK,0.8553648571420627,CBWD5,1.05144088768842
6458,SDHC,0.561139155773352,TGIF2,1.3131231786635824,RETN,0.3926064798245665,KCTD6,0.4092197528845704,LOC643339,0.8553584757245396,AA972114,1.0514100240395428
6459,MRPL4,0.5611361435956036,CBLC,1.3130902064706802,AV651069,0.39260240893435827,ZNF438,0.40921623117763734,ERP44,0.8553465553198455,DMRTA1,1.0513942789708992
6460,TMOD3,0.5611120108555723,CAMTA1,1.3130278544111955,ABCB10,0.39259790297455305,BM678833,0.4092014410002037,SEC24D,0.8553415335889324,BF508022,1.0513874855350585
6461,ZNF439,0.5610860884762358,MRPL20,1.3130130254368673,CCDC6,0.39259631492276614,CCDC81,0.4091868817022416,DA923414,0.8553342630106083,BCAP31,1.051371725790842
6462,MARS2,0.5610436436145301,GPRIN3,1.3129674986019884,TOM1L2,0.39258413755429616,LAMP1,0.40915011397199563,PLK4,0.8553167985647226,BQ029125,1.0513494018679757
6463,TNFRSF21,0.5610271277883412,IFT140,1.3129415831442957,C14orf93,0.39257741180764855,CLIC4,0.40914889340197175,SERTAD1,0.8552873198005733,PCNA,1.0513123579919033
6464,HIGD2A,0.5610131876170209,PCGF6,1.3128741230321812,CK903656,0.39255412723000244,LDHB,0.4091328386100451,C11orf95,0.855238448290926,KRT19,1.0513068483822514
6465,DLGAP4,0.5609951113351201,DGKA,1.312861603325954,PPP2R5A,0.39252826445714534,RWDD2A,0.4091239903758181,SNAR-A3,0.8552346372016837,POMP,1.051292950826108
6466,TTC25,0.5609821545376042,EXOC2,1.312822504098314,AA431235,0.39252538862563946,KIR3DL1,0.40912127933152936,TP53AIP1,0.8552139028515293,RGL3,1.051283211791585
6467,PRPH2,0.5609684875723504,SYTL2,1.312759600170468,ME1,0.39251987433329916,LINC00705,0.4091065773183937,KIRREL,0.8552118230174874,MAB21L1,1.051266326168051
6468,SNX29P2,0.5609564016179966,DALRD3,1.3127379085698947,FOXS1,0.3925147211604922,C4orf50_1,0.40906892795011873,PRPSAP2,0.8551823934961101,SLC25A34,1.0512659354230038
6469,MFAP3L,0.5608850848988464,RSRC1,1.3126483258104804,CABP5,0.39251374711086534,SERINC3,0.4090679965515531,KIAA1210,0.8551775483389966,DKFZp547H074,1.051254042101241
6470,VPS45,0.5608850447631146,TRIM3,1.3126377293391591,MFSD8,0.39250332928626347,MICALL2,0.4090602094306008,AA406061,0.8551762175187728,C16orf79,1.0512490460003805
6471,SEMA6B,0.5608553136965945,EIF4G1,1.312426666118412,RAB11FIP2,0.39250294144674847,DB297878,0.4090514691358016,KDM4C,0.8551722771185895,TWIST1,1.0512163352057402
6472,HEXIM2,0.5608467407339335,FAM124B,1.3123976311606214,AAAS,0.39249466421274504,GSTO2,0.4090507466399146,UTP14A,0.8551562855333533,HEYL,1.051147433593654
6473,MYL2,0.560789717778239,MSC,1.3123485958169079,ABCC5,0.39248818945415936,FLJ39739,0.40902758083958285,MDSRP,0.855154823078572,HOXC8,1.051131228225289
6474,SCN9A,0.5607834034987293,RPL23A,1.3122596235843442,FREM2,0.3924865382202852,ARSJ,0.40901261511044523,OAS1,0.8551467058431127,FAM46C,1.0511185439848922
6475,EWSR1,0.560778688705144,USP13,1.312221533876646,MAD1L1,0.3924838339755258,SLC46A2,0.408998538603837,TRIM65,0.8551333887570698,PTDSS1,1.0511100869865557
6476,IRX2,0.5607412488478557,ZFP90,1.3121365831529006,BX098197,0.3924694231391973,MC1R,0.4089426948923425,BU615196,0.8550707635302018,VAV2,1.0511070896810741
6477,GPR12,0.560696053819657,PPP1CB,1.3120893611423325,EPB41L3,0.3924467753391081,TTYH2,0.40893992789033246,NTF4,0.8550448446533591,DB040628,1.0510786544637662
6478,VAMP7,0.5606852716545836,PID1,1.3120533619578931,JAM3,0.3924218497388057,IGFBP4,0.40890836148179815,FIS1,0.8550393041144643,AA909740,1.0510717825693525
6479,DHX29,0.5606391684319804,SNRPE,1.3120502233579763,PPIF,0.392416152191369,SLC2A1,0.40888797324875875,DAK,0.8550383302994913,ZNF687,1.0510573113970674
6480,NAPEPLD,0.5606274341028297,PSMB3,1.3119965424087208,FAM57A,0.3924116034853044,STAT3,0.40887514455900925,ZNF219,0.8550377984322106,CR749394,1.0510488146745578
6481,CLK2_1,0.5606238507133816,STAT5A,1.3118961620084808,AW294679,0.39241079254432204,BCKDHA,0.40886711532104675,APOL4,0.855032806543203,CCDC144B,1.0509625710725548
6482,SLITRK5,0.5605944596999732,UCHL5IP,1.311881145656196,NAALADL1,0.39240175042626113,SNRK,0.40884985222035214,EML1,0.8549846509337867,PIAS2,1.0509389490136791
6483,TDP2,0.5605814737805443,SLC25A26,1.311861147989881,MCM7,0.39239326174532513,FNDC1,0.40883853868724923,EPB41L5,0.8549114089204658,C2CD4B,1.050901995418429
6484,PTK7,0.5605763888225245,CLIP3,1.3118584173738372,CTRL,0.3923776159142559,CADM3,0.4088281284780792,AW613017,0.8549011726369471,KCNAB1,1.050880732341918
6485,GNAI1,0.5605397326357031,FN1,1.311833445264628,BF513458,0.3923765214751296,ANKRD24,0.4088037945045483,SIN3B,0.8548974500538081,TMPRSS11A,1.0508657616550101
6486,TAZ,0.5605386849657229,TP53INP2,1.311792057903309,CSDA,0.3923763612628309,LONRF2,0.4088004805791363,CCDC116,0.8548885511093673,ZNF467,1.0508650374262327
6487,AA884386,0.5605151350062163,RBBP9,1.3117877127464823,TMEM176B,0.39237275183273923,DNAJC5,0.40879986457940226,WT1,0.8548796603417994,TPPP3,1.0508295204086795
6488,AW592094,0.5604992886318295,ZCCHC8,1.3117623807772794,AOX2,0.3923429050737449,SENP8,0.40877497550483965,CACNA1G,0.8548723021279537,AI693528,1.050825903956939
6489,FIS1,0.5604567576448652,GBF1,1.3117311319441638,SMURF1,0.3923417257458637,ELAVL3,0.40871601520504347,C11orf49,0.8548593843921276,N54163,1.050821642474716
6490,ALDH3B2,0.5603930969697166,KLC1,1.3117294597423688,ZNF254,0.39234062964033384,BF431970,0.4087146088128259,TGIF1,0.8548577529219777,METTL22,1.050811460579321
6491,ZFHX3,0.5603708998266942,FLJ40712,1.3116824748468143,ING1,0.39233106739796275,ST6GALNAC2,0.4087094320343931,BG202600,0.8548547746395563,PAQR4,1.0508082611878398
6492,FSTL3,0.5603629039254201,SMARCD1,1.3116054473752854,ABHD12,0.3923220642015891,ZNF43,0.4087084740735361,ANKRD35,0.8548536679134769,RPS14,1.0508067711940705
6493,C16orf48,0.5603548371770048,SCAMP2,1.3115795124101324,CB049834,0.3923075176079105,F8,0.40869692620319653,U2AF2,0.8548473632682598,WASHC2C,1.0507965445991674
6494,CRBN,0.5603516451940292,NDUFAF3,1.31154598826592,TXNL4B,0.3923031409514458,DAGLA,0.4086922431490087,CDC25B,0.8548263401285633,C21orf7,1.0507872477636904
6495,C16orf7,0.5603172816198286,SLC16A4,1.3115448565760601,TTF1,0.3922909272934987,ACBD5,0.40868870922043277,CDC42EP2,0.8548184881246973,BX104207,1.0507739259996995
6496,EDIL3,0.5603170409352631,GRIN2C,1.3115396383505242,ZNF827,0.39228740810125645,ZNF543,0.40868718861637265,INSM1,0.8548101459223606,POPDC3,1.050764823187685
6497,BECN1,0.5602832527705457,TADA2A,1.3114846227320982,CD244,0.39228695868925156,PSD4,0.40865726319695117,KBTBD7,0.8548017944615603,ARNT2,1.0507583398688778
6498,SNX13,0.5601953949287118,C16orf62,1.3114689823216812,UROS,0.39228052458629376,CHST15,0.40863126071503375,TBC1D8B,0.8547944174862818,DNTTIP1,1.0507502108509483
6499,RALBP1,0.5601853216360739,BAG6,1.3114191749464608,GPS1,0.39227471933850144,MNX1,0.408589005021715,PPP1R14C,0.8547576415093942,TDRD6,1.0507333170971036
6500,CSRP2,0.5601458270459994,BTG3,1.3113740649172068,CD679287,0.3922744580883902,GOLGA8F_1,0.40856514649334336,COG7,0.8547449381438478,RHOA,1.050730012484092
6501,NKRF,0.5601200770323049,CD276,1.3113724493181038,NFX1,0.3922627245227476,ARHGAP12,0.4085536991864525,C11orf58,0.8547449271810593,SYVN1,1.050728245252303
6502,EDEM1,0.5600635677982806,TATDN2,1.311342039864977,AA813722,0.3922332369010591,ITSN2,0.4085429333160212,COL9A1,0.8547426480558916,OR1A2,1.05072282747242
6503,NPEPL1,0.5600449105011195,TIPIN,1.311333408627766,BCL9,0.3922316454112235,PRSS22,0.4085242852202795,FOXJ2,0.8547335089381176,PKNOX1,1.0507206775648708
6504,GSN,0.5600444434423877,SUMO3,1.3113254201826512,YIF1B,0.39223039470128457,MIF,0.40848817419436634,TMEM97,0.8547098715862685,SLC23A2,1.0507174760697457
6505,DR980387,0.5600103807031972,CEP170_1,1.3112874200969546,CD3E,0.3922173384846599,CLIC5,0.40846634929017256,VPS11,0.8546858940269719,C20orf79,1.0507124242628836
6506,SPIN2B,0.5600095290982863,LFNG,1.311204110868405,ATP6V1C1,0.3922053280088467,HESX1,0.40841065431927526,ITGB6,0.854685139276974,TNFRSF11B,1.0506979890399468
6507,IFI44L,0.5599673358355982,CES1,1.3111642285771246,TEAD4,0.39218714002172134,BX117604,0.4083849688722138,KIAA1432,0.8546707523541586,ALG14,1.0506907888743198
6508,NUPL2,0.5599613261974473,C10orf76,1.3110889248150681,SNORD109B,0.39217490265754823,REL,0.40838239307708796,FAM176B,0.8546621452352925,DNAJB5,1.0506891764120188
6509,PRPH,0.5599346183525885,TAF8,1.3110810294141424,CCL5,0.39216251069250235,AA872584,0.4083313023115861,C17orf53,0.8546439128598274,DGKQ,1.0506795692958124
6510,RGL2,0.5598845770026453,FGF10,1.3110407583038133,ANKRD33,0.3921618654093502,PRDM10,0.4083275564233313,SLC39A9,0.8546391043229804,AI375192,1.0506451992882828
6511,CTSH,0.5598786027360534,DNAJC30,1.3109879037478427,WNT1,0.3921611577931913,SPINT2,0.40832439363242523,RSRC2,0.8546332058607378,TDRD12,1.0506328303091088
6512,CLDN25,0.5598779750694952,TTC16,1.3108077432345275,EDN3,0.39215974577261153,SIPA1L1,0.40829630433869807,PPT1,0.8546223613128116,PIR,1.0506148800184552
6513,TLE2,0.559877681135923,PKP4,1.3107686679916932,HOXB8,0.3921578404935841,DUXAP9,0.4082900547174196,ZNF281,0.854591786127411,FAM127A,1.050607194697838
6514,CA12,0.5598771870683952,RASSF1,1.3106524847884429,GLDC,0.3921536690371284,PPM1F,0.40828846394848023,ADAM22,0.8545531673999757,TAF1,1.0505876183233842
6515,SLC23A1,0.5598663305129067,FASTKD2,1.3106462143914042,GPR22,0.39215161471706705,MTO1,0.4082874632635821,FBXO30,0.8545499865086496,HTR2B,1.050575241137524
6516,AGPAT1,0.5598284751802945,C1orf21,1.310619153624213,SUN1,0.3921500912925902,ELOVL1,0.4082864977737195,ABR,0.8545465871465077,MYO19,1.0505750725721081
6517,NDUFAF3,0.5598219764646533,CPXM2,1.310613400275473,CYBB,0.3921474376566884,SPRR2F,0.40827151435269365,C16orf71,0.8545400062733157,IMPA1,1.0505248758010908
6518,AI417377,0.5598214226846155,MIOS,1.310560198056022,ZRANB1,0.3921447833353468,KBTBD4,0.408254368560126,FAT3,0.8544948967061944,PKDCC,1.0505070239277225
6519,CRYZL1_1,0.5598011145286045,FTSJD1,1.3104922408542354,STYX,0.39214199705716235,MUC2,0.4082158594672946,TBX18,0.8544751554555282,DB315647,1.0505015597128569
6520,SLC7A5P2,0.5597862262715784,DAAM2,1.3104720133969154,LITAF,0.3921401698016877,MAGED4,0.40820664911387594,AASDHPPT,0.8544745979044599,BE244196,1.050447296378354
6521,LOC346887,0.559768276097292,WWC2,1.3104650811085374,CELF4,0.392138581422613,SMYD3,0.40819265473598054,SNORD109B,0.8544659692766302,S100A11,1.0503898397947369
6522,NUBP2,0.5597611853199084,SCAF11,1.3104269616739104,LINC00205,0.39213716362474743,AF339811,0.40815779173856415,RHBDD2,0.85443902782129,CF891581,1.050376805756114
6523,CLDN15,0.5597385243255159,ANGPTL4,1.3103294943446233,TBC1D22B,0.3921196020118599,FRZB,0.408145456447397,ZNF34,0.8544339312745369,SGK3,1.0503711008792538
6524,CDC123,0.5597375833498482,EGR2,1.3103160837251433,ORC1,0.3921171690989281,AMPD1,0.40808906499103803,OPN3,0.8544288642399273,DHX37,1.0503552098368376
6525,CA444669,0.5597130231762827,PUSL1,1.3102968314205956,STX3,0.39211412022357356,PARP10,0.4080462190790048,LLGL2,0.8544122352763741,SALF,1.0503455566444397
6526,PSAT1,0.5597111651709296,TPST1,1.3102782047944965,LINC00482,0.3921109764178369,SPDYA,0.40804121797697085,PRAMEF10,0.8543748248263588,FXYD6,1.0503139542694906
6527,TSPAN18,0.5597101753430809,BAX,1.310208185181665,PMEPA1,0.39210862702468385,CGN,0.4080261802681898,AL109791,0.8543647075157838,RPS19BP1,1.0503018963140622
6528,CHODL,0.5597069669236004,PODXL2,1.3102001913771897,HTR7,0.3921071432316986,BHLHE22,0.40802477431167516,AA643892,0.8543565509484538,BLCAP,1.0502998850031924
6529,NFE2L2,0.5596893904212579,VAC14,1.3101918639608257,MED22,0.3921034039579312,ATP5B,0.40795167961902723,CRTC1,0.8543433476244817,OR5M11,1.0502716793665159
6530,PDLIM1,0.5596732134834317,C14orf156,1.3101802943753043,MLL5,0.39208998585514704,SORBS2,0.407945939868217,C8orf46,0.854317304199435,BX096658,1.0502217085287155
6531,GADD45GIP1,0.5596477488699391,LEAP2,1.3101669103881448,RIOK1,0.39208624060591174,POLR3B,0.4079055400663004,DIS3,0.8543149034262144,RTN4RL1,1.0502105091686154
6532,CHMP7,0.5596058485216299,FASN,1.3100631853482436,IBSP,0.39208524144591217,AW295949,0.40787775147658945,HACL1,0.854313267028941,AK027195,1.050208227014661
6533,JAG2,0.5595938179303949,CX787363,1.3099905782419918,BC039397,0.39207576065077526,GPD2,0.40787324794430385,FAM126A,0.8542988430472076,PYDC1,1.0502077062837532
6534,SUMO3,0.5594902988442592,KCTD3,1.3099100744139032,AA777331,0.39207498394760437,KIAA0100,0.4078688954496157,EDC4,0.8542976690345205,TOMM7,1.0501610897716538
6535,NOB1,0.5594878766335356,KTN1,1.3098690008105065,GTF2B,0.3920701866958892,FAM120AOS,0.4078540794599123,BF197499,0.8542472788019976,CR622110,1.0501570091763437
